n_iter,time_sec,final_L2_change,rg65_rho,rg65_delta,simlex999_rho,simlex999_delta,wordsim353_rho,wordsim353_delta
1,1.4,651.260925,0.8481,0.082,0.4672,0.0967,0.6117,0.0684
2,1.7,117.413879,0.8435,0.0774,0.463,0.0925,0.6079,0.0645
3,1.8,18.021639,0.8428,0.0767,0.4614,0.0909,0.6064,0.0631
5,2.4,0.906035,0.8433,0.0771,0.461,0.0905,0.6064,0.063
10,3.3,0.000871,0.8433,0.0771,0.461,0.0905,0.6064,0.063
25,8.1,0.0,0.8433,0.0771,0.461,0.0905,0.6064,0.0631
50,15.1,0.0,0.8433,0.0771,0.461,0.0905,0.6064,0.0631
