strategy,vocab_size,time_sec,rg65_rho,rg65_delta,simlex999_rho,simlex999_delta,wordsim353_rho,wordsim353_delta
intersection,400000,3.5,0.8433,0.0771,0.461,0.0905,0.6064,0.063
filtering,400000,8.0,0.8433,0.0771,0.461,0.0905,0.6064,0.063
mean_synonyms,418042,8.4,0.8419,0.0757,0.4609,0.0904,0.6047,0.0613
